No.,Course,Course Name,Credits,Instructor,Room,Days,Start Time,End Time,Max Enrollment,Total Enrollment
22,BCS304Lec1,Data Mining,3,Staff,MGT-210,W,3:00:00 PM,5:59:00 PM,40,0
23,BCS305Lec1,Software Architecture,3,Staff,MGT-203,T,3:00:00 PM,5:59:00 PM,40,0
24,BCS306Lec1,Database Management Systems,3,Staff,HUB-118 Robotic Lab,T,3:00:00 PM,4:59:00 PM,24,0
,,,,Staff,MGT-101,W,11:00:00 AM,12:59:00 PM,24,0
25,BCS306Lec2,Database Management Systems,3,Staff,MGT-101,W,11:00:00 AM,12:59:00 PM,16,0
,,,,Staff,HUB-118 Robotic Lab,R,5:00:00 PM,6:59:00 PM,16,0
26,BCS311Lec1,Scientific Computing,3,Staff,HUB-119,M,9:00:00 AM,10:59:00 AM,20,1
,,,,Staff,,R,6:00:00 PM,7:59:00 PM,20,1
27,BCS311Lec2,Scientific Computing,3,Staff,,M,6:00:00 PM,7:59:00 PM,20,0
,,,,Staff,HUB-118 Robotic Lab,T,9:00:00 AM,10:59:00 AM,20,0
28,BCS311Lec3,Scientific Computing,3,Staff,,M,6:00:00 PM,7:59:00 PM,20,0
,,,,Staff,HUB-119,T,9:00:00 AM,10:59:00 AM,20,0
29,BCS311Lec4,Scientific Computing,3,Staff,HUB-117 Software Lab,M,5:00:00 PM,6:59:00 PM,20,0
,,,,Staff,,W,9:00:00 AM,10:59:00 AM,20,0
30,BCS401Lec1,Ethics For Computing Professionals,3,Staff,HUB-112,W,6:00:00 PM,8:59:00 PM,40,0
31,BCS402Lec1,Computability And Complexity,3,Staff,MGT-107,T,3:00:00 PM,5:59:00 PM,40,0
32,BSD310Lec1,Game Design,3,Staff,HUB-115 Networking Lab,M,1:00:00 PM,2:29:00 PM,24,0
,,,,Staff,MGT-203,T,1:00:00 PM,2:29:00 PM,24,0
33,BSD311Lec35,Human Computer Interaction,3,Staff,MGT-206,R,3:00:00 PM,5:59:00 PM,35,0
34,BUS311Lec1,Engineering Economy,3,Staff,,W,6:00:00 PM,8:59:00 PM,40,0
35,CYS411Lec1,Engineering Secure Software,3,Staff,MGT-107,R,6:00:00 PM,8:59:00 PM,21,0
36,ELC320Lec1,Power Electronics,3,Staff,MGT-206,M,7:00:00 PM,8:59:00 PM,14,0
,,,,Staff,HUB-116 Electronic Lab,T,11:00:00 AM,12:59:00 PM,14,0
37,ENG102Lec1,Digital Logic,3,"IP, IP",HUB-118 Robotic Lab,M,1:00:00 PM,2:59:00 PM,24,0
,,,,"IP, IP",MGT-106,T,1:00:00 PM,2:59:00 PM,24,0
38,ENG221LecEE1,Electric Circuit,4,Staff,MGT-206,T,3:00:00 PM,5:59:00 PM,24,0
,,,,Staff,HUB-116 Electronic Lab,W,3:00:00 PM,4:59:00 PM,24,0
39,ENG301Lec1,Electronics 2,3,Staff,MGT-203,W,1:00:00 PM,2:59:00 PM,18,0
,,,,Staff,HUB-116 Electronic Lab,R,10:00:00 AM,11:59:00 AM,18,0
40,ENG301Lec2,Electronics 2,3,Staff,MGT-203,W,1:00:00 PM,2:59:00 PM,14,0
,,,,Staff,HUB-116 Electronic Lab,R,7:00:00 PM,8:59:00 PM,14,0
41,ENG320Int1,Internship,2,Staff,,N\A,12:00:00 AM,12:00:00 AM,10,0
42,ENG400PrjEECENT,Graduation Project-1,2,Staff,,,TB/A,TB/A,10,0
43,ENG400PrjEEEE,Graduation Project-1,2,Staff,,,TB/A,TB/A,10,0
44,ENG401Prj1,Graduation Project 2,2,Staff,,N\A,12:00:00 AM,12:00:00 AM,10,0
45,ENG410Lec1,Professional And Ethical Practice,3,Staff,HUB-112,W,3:00:00 PM,5:59:00 PM,50,0
46,LNG181LecENG-1,English I For Engineering & Computing,3,"IP, IP",MGT-211,MW,3:00:00 PM,4:29:00 PM,30,10
47,LNG181LecENG-2,English I For Engineering & Computing,3,"IP, IP",MGT-211,MW,1:30:00 PM,2:59:00 PM,30,4
48,LNG181LecENG-3,English I For Engineering & Computing,3,"IP, IP",MGT-211,MW,10:30:00 AM,11:59:00 AM,30,12
49,LNG181LecENG-4,English I For Engineering & Computing,3,"IP, IP",MGT-211,TR,7:30:00 PM,8:59:00 PM,30,2
50,LNG181LecENG-5,English I For Engineering & Computing,3,"IP, IP",MGT-211,TR,10:30:00 AM,11:59:00 AM,30,1
51,MAI600Lec1,Mathematics And Statistics For AI,3,"IP, IP",MGT-105,F,3:00:00 PM,5:59:00 PM,30,0
52,MAI601Lec1,Data Mining,3,"IP, IP",MGT-105,S,9:00:00 AM,11:59:00 AM,30,0
53,MAI602Lec1,Machine Learning,3,"IP, IP",MGT-105,F,6:00:00 PM,8:59:00 PM,30,0
54,MEC305Lec1,Mechanical Vibrations,3,Staff,MGT-209,M,5:00:00 PM,6:59:00 PM,20,0
,,,,Staff,HUB-104 Mechatronics Lab,W,3:00:00 PM,4:59:00 PM,20,0
55,MEC305Lec2,Mechanical Vibrations,3,Staff,MGT-209,M,5:00:00 PM,6:59:00 PM,20,0
,,,,Staff,HUB-104 Mechatronics Lab,T,1:00:00 PM,2:59:00 PM,20,0
56,MEC306Lec1,Electro-Pneumatic & Hydraulic Control Circuits,3,Staff,MGT-203,M,1:00:00 PM,2:59:00 PM,18,0
,,,,Staff,HUB-104 Mechatronics Lab,T,3:00:00 PM,4:59:00 PM,18,0
57,MEC306Lec2,Electro-Pneumatic & Hydraulic Control Circuits,3,Staff,MGT-203,M,1:00:00 PM,2:59:00 PM,18,0
,,,,Staff,HUB-104 Mechatronics Lab,W,11:00:00 AM,12:59:00 PM,18,0
58,MEC411Lec1,Intelligent Systems,3,Staff,MGT-105,R,9:00:00 AM,11:59:00 AM,32,0
59,MEC412Lec1,Sensors And Actuators,3,Staff,HUB-118 Robotic Lab,T,7:00:00 PM,8:59:00 PM,24,0
,,,,Staff,MGT-103,W,9:00:00 AM,10:59:00 AM,24,0
60,MEC413Lec1,Industrial Automation,3,Staff,MGT-205,R,3:00:00 PM,5:59:00 PM,24,0
61,MTH112Lec1,Calculus 1,3,"IP, IP",HUB-114,M,9:00:00 AM,9:59:00 AM,32,10
,,,,"IP, IP",HUB-114,MW,12:00:00 PM,1:29:00 PM,32,10
62,MTH112Lec2,Calculus 1,3,"IP, IP",HUB-114,MW,1:30:00 PM,2:59:00 PM,32,9
,,,,"IP, IP",MGT-204,M,5:00:00 PM,5:59:00 PM,32,9
63,MTH112Lec3,Calculus 1,3,"IP, IP",HUB-114,TR,4:30:00 PM,5:59:00 PM,32,2
,,,,"IP, IP",HUB-114,R,9:00:00 AM,9:59:00 AM,32,2
64,MTH112Lec4,Calculus 1,3,"IP, IP",HUB-114,TR,3:00:00 PM,4:29:00 PM,32,1
,,,,"IP, IP",MGT-208,R,5:00:00 PM,5:59:00 PM,32,1
65,MTH112LecAR/ID,Calculus 1,3,"IP, IP",MGT-107,W,3:00:00 PM,4:29:00 PM,32,8
,,,,"IP, IP",MGT-107,R,9:00:00 AM,10:29:00 AM,32,8
,,,,"IP, IP",MGT-107,R,11:00:00 AM,11:59:00 AM,32,8
66,MTH114Lec1,Linear Algebra,3,"IP, IP",MGT-208,TW,3:00:00 PM,4:29:00 PM,40,2
67,MTH114Lec2,Linear Algebra,3,"IP, IP",MGT-208,MR,9:00:00 AM,10:29:00 AM,40,0
68,MTH130Lec1,Probability And Statistics,3,Staff,,M,10:30:00 AM,11:59:00 AM,40,1
,,,,Staff,,R,10:30:00 AM,11:59:00 AM,40,1
69,MTH130Lec2,Probability And Statistics,3,Staff,,M,1:30:00 PM,2:59:00 PM,40,2
,,,,Staff,,T,12:00:00 PM,1:29:00 PM,40,2
70,MTH203Lec1,Discrete Mathematics For Computing Science,3,Staff,,TW,1:30:00 PM,2:59:00 PM,40,2
71,MTH203Lec2,Discrete Mathematics For Computing Science,3,Staff,,TW,4:30:00 PM,5:59:00 PM,40,0
72,MTH212Lec1,Calculus 3,3,Staff,,M,4:30:00 PM,5:59:00 PM,40,0
,,,,Staff,,W,10:30:00 AM,11:59:00 AM,40,0
73,NET100Lec1,Fundamental Of Digital Systems,3,"IP, IP",HUB-115 Networking Lab,M,5:00:00 PM,6:59:00 PM,20,0
,,,,"IP, IP",MGT-106,W,9:00:00 AM,10:59:00 AM,20,0
74,NET105Lec1,Microprocessors And Microcontrollers,3,Staff,HUB-115 Networking Lab,M,3:00:00 PM,4:59:00 PM,24,0
,,,,Staff,HUB-115 Networking Lab,T,7:00:00 PM,8:59:00 PM,24,0
75,NET120Lec1,LAN Switching And Routing,3,Staff,MGT-206,M,5:00:00 PM,6:59:00 PM,24,0
,,,,Staff,HUB-115 Networking Lab,T,5:00:00 PM,6:59:00 PM,24,0
76,NET121Lec1,Network Operating System 1,4,Staff,HUB-115 Networking Lab,M,9:00:00 AM,11:59:00 AM,24,0
,,,,Staff,HUB-115 Networking Lab,W,3:00:00 PM,4:59:00 PM,24,0
77,NET121LecCN1,Network Operating Systems,3,Staff,HUB-115 Networking Lab,M,9:00:00 AM,10:59:00 AM,24,0
,,,,Staff,HUB-115 Networking Lab,W,3:00:00 PM,4:59:00 PM,24,0
78,NET220LecC1,Network Security And Administration,3,Staff,HUB-115 Networking Lab,T,9:00:00 AM,10:59:00 AM,20,0
,,,,Staff,MGT-101,W,9:00:00 AM,10:59:00 AM,20,0
79,NET220LecC2,Network Security And Administration,3,Staff,HUB-115 Networking Lab,T,3:00:00 PM,4:59:00 PM,20,0
,,,,Staff,MGT-101,W,9:00:00 AM,10:59:00 AM,20,0
80,NET221Lec1,Communication Technology,3,Staff,HUB-115 Networking Lab,R,9:00:00 AM,11:59:00 AM,24,0
81,NET410Lec1,Enterprise Network Design,3,Staff,HUB-115 Networking Lab,T,1:00:00 PM,2:59:00 PM,24,0
,,,,Staff,HUB-115 Networking Lab,R,5:00:00 PM,6:59:00 PM,24,0
82,NET411Prj1,Network Design Project,2,Staff,,N\A,12:00:00 AM,12:00:00 AM,24,0
83,NET412Prj1,Applied Research Project,2,Staff,,,12:00:00 PM,12:00:00 PM,20,0
84,NET440Prj1,CNET Project 1,2,Staff,,N\A,12:00:00 AM,12:00:00 AM,10,0
85,SCI210Lec1,Modern Physics,3,Staff,MGT-203,T,9:00:00 AM,10:59:00 AM,20,13
,,,,Staff,HUB-116 Electronic Lab,R,5:00:00 PM,6:59:00 PM,20,13
86,SCI210Lec2,Modern Physics,3,Staff,MGT-203,T,9:00:00 AM,10:59:00 AM,20,2
,,,,Staff,HUB-116 Electronic Lab,W,7:00:00 PM,8:59:00 PM,20,2
87,SWS110Lec1,Programming 1,3,"IP, IP",HUB-117 Software Lab,T,9:00:00 AM,10:59:00 AM,20,0
,,,,"IP, IP",MGT-208,W,11:00:00 AM,12:59:00 PM,20,0
88,SWS110Lec2,Programming 1,3,"IP, IP",HUB-118 Robotic Lab,M,11:00:00 AM,12:59:00 PM,20,3
,,,,"IP, IP",MGT-208,W,11:00:00 AM,12:59:00 PM,20,3
89,SWS315Lec1,Mobile Application Development,3,Staff,HUB-119,M,12:00:00 PM,1:59:00 PM,24,0
,,,,Staff,MGT-206,W,1:00:00 PM,2:59:00 PM,24,0
