No.,Course,Course Name,Credits,Instructor,Room,Days,Start Time,End Time,Max Enrollment,Total Enrollment
111,ENG316Lec1,Internet Of Things And Data Science,3,"IP, IP",HUB-114,M,3:00:00 PM,4:59:00 PM,24,0
,,,,"IP, IP",HUB-117 Software Lab,T,1:00:00 PM,2:59:00 PM,24,0
112,ENG316Lec2,Internet Of Things And Data Science,3,"IP, IP",HUB-114,M,3:00:00 PM,4:59:00 PM,24,0
,,,,"Yousefi, Adel",HUB-118 Robotic Lab,T,11:00:00 AM,12:59:00 PM,24,0
113,ENG317Lec1,Digital Signal Processing,3,"IP, IP",MGT-107,T,6:00:00 PM,8:59:00 PM,24,4
114,ENG400PrjEEEE,Graduation Project-1,2,"IP, IP",,N\A,12:00:00 AM,12:00:00 AM,24,1
115,ENG410Lec1,Professional And Ethical Practice,3,"IP, IP",MGT-103,R,6:00:00 PM,8:59:00 PM,32,8
116,ENT141Lec01,Fundamentals Of Innovation And Entrepreneurship 1,2,"IP, IP",MGT-104,M,5:00:00 PM,6:59:00 PM,50,10
117,ENT141Lec02,Fundamentals Of Innovation And Entrepreneurship 1,2,"IP, IP",MGT-104,W,3:00:00 PM,4:59:00 PM,50,50
118,ENT141Lec03,Fundamentals Of Innovation And Entrepreneurship 1,2,"IP, IP",MGT-104,T,7:00:00 PM,8:59:00 PM,50,8
119,ENT141Lec04,Fundamentals Of Innovation And Entrepreneurship 1,2,"IP, IP",MGT-104,M,11:00:00 AM,12:59:00 PM,50,36
120,ENT141Lec05,Fundamentals Of Innovation And Entrepreneurship 1,2,"IP, IP",MGT-104,R,3:00:00 PM,4:59:00 PM,49,49
121,ENT141Lec06,Fundamentals Of Innovation And Entrepreneurship 1,2,"IP, IP",MGT-104,M,1:00:00 PM,2:59:00 PM,50,51
122,ENT141Lec07,Fundamentals Of Innovation And Entrepreneurship 1,2,"IP, IP",MGT-104,R,9:00:00 AM,10:59:00 AM,50,29
123,ENT142Prj1,Fundamentals Of Innovation And Entrepreneurship 2,1,"IP, IP",Incubator Lab,M,7:00:00 PM,8:59:00 PM,30,4
124,ENT142Prj2,Fundamentals Of Innovation And Entrepreneurship 2,1,"IP, IP",Incubator Lab,W,1:00:00 PM,2:59:00 PM,30,21
125,ENT142Prj3,Fundamentals Of Innovation And Entrepreneurship 2,1,"IP, IP",Incubator Lab,T,3:00:00 PM,4:59:00 PM,30,12
126,ENT142Prj4,Fundamentals Of Innovation And Entrepreneurship 2,1,"IP, IP",Incubator Lab,R,7:00:00 PM,8:59:00 PM,30,5
127,ENT142Prj5,Fundamentals Of Innovation And Entrepreneurship 2,1,"IP, IP",Incubator Lab,W,11:00:00 AM,12:59:00 PM,30,8
128,ENT241Lec1,Entrepreneurship I,2,"IP, IP",MGT-104,W,1:00:00 PM,2:59:00 PM,40,40
129,ENT241Lec2,Entrepreneurship I,2,"IP, IP",MGT-104,T,5:00:00 PM,6:59:00 PM,40,29
130,ENT241Lec3,Entrepreneurship I,2,"IP, IP",MGT-104,M,3:00:00 PM,4:59:00 PM,40,40
131,ENT241Lec4,Entrepreneurship I,2,"IP, IP",MGT-104,R,5:00:00 PM,6:59:00 PM,40,16
132,ENT241Lec5,Entrepreneurship I,2,"IP, IP",MGT-104,W,9:00:00 AM,10:59:00 AM,40,26
133,ENT242Prj1,Entrepreneurship 2,1,"IP, IP",Incubator Lab,R,5:00:00 PM,6:59:00 PM,30,19
134,ENT242Prj2,Entrepreneurship 2,1,"IP, IP",Incubator Lab,T,7:00:00 PM,8:59:00 PM,30,19
135,ENT242Prj3,Entrepreneurship 2,1,"IP, IP",Incubator Lab,W,9:00:00 AM,10:59:00 AM,30,30
136,ENT242Prj4,Entrepreneurship 2,1,"IP, IP",Incubator Lab,M,5:00:00 PM,6:59:00 PM,30,10
137,ENV201Lec1,Principles Of Environmental Sciences,3,"IP, IP",MGT-202,W,12:00:00 PM,2:59:00 PM,45,10
138,ENV201Lec2,Principles Of Environmental Sciences,3,"IP, IP",HUB-112,R,9:00:00 AM,11:59:00 AM,42,11
139,ENV310Lec1,Biostatistics,3,"Price, Malcolm",MGT-203,T,1:00:00 PM,2:59:00 PM,32,8
,,,,"Price, Malcolm",General Computer Lab,W,1:00:00 PM,2:59:00 PM,32,8
140,ENV311Lec1,Entomology And Pest Control Management,3,"IP, IP",MGT-103,T,3:00:00 PM,5:59:00 PM,30,2
141,ENV330Lec1,Hydrology And Water Waste Management,3,"IP, IP",MGT-205,M,6:00:00 PM,8:59:00 PM,21,1
142,ENV405Lec1,Toxicology,3,"Al Madhi, Sawsan",MGT-103,R,9:00:00 AM,11:59:00 AM,30,5
143,ENV416Lec1,Epidemiology,3,"Price, Malcolm",MGT-206,T,3:00:00 PM,5:59:00 PM,30,9
144,FIN202Lec1,Principles Of Finance,3,"IP, IP",MGT-201,W,9:00:00 AM,11:59:00 AM,45,10
145,FIN202Lec2,Principles Of Finance,3,"IP, IP",MGT-202,M,3:00:00 PM,5:59:00 PM,45,3
146,FIN310Lec1,Corporate Finance,3,"IP, IP",MGT-204,R,3:00:00 PM,5:59:00 PM,40,29
147,FIN320Lec1,Financial Statement Analysis,3,"IP, IP",MGT-101,M,3:00:00 PM,5:59:00 PM,42,20
148,FIN322Lec1,Financial Markets And Institutions,3,"IP, IP",MGT-107,R,6:00:00 PM,8:59:00 PM,35,27
149,GED101LecE-101,Applications Of Computer Software,3,"IP, IP",MGT-104,T,11:00:00 AM,12:59:00 PM,24,24
,,,,"IP, IP",General Computer Lab,R,10:00:00 AM,11:59:00 AM,24,24
150,GED101LecE-102,Applications Of Computer Software,3,"IP, IP",MGT-104,T,11:00:00 AM,12:59:00 PM,24,24
,,,,"IP, IP",e-Business Computer Lab,W,1:00:00 PM,2:59:00 PM,24,24
